Category,Layer,Index1,Index2,Value
actor_W1,Layer1,29,32,-0.165365
actor_W1,Layer1,29,33,0.0820831
actor_W1,Layer1,29,34,-0.229758
actor_W1,Layer1,29,35,-0.0348407
actor_W1,Layer1,30,0,0.18863
actor_W1,Layer1,30,1,-0.0930114
actor_W1,Layer1,30,2,-0.136731
actor_W1,Layer1,30,3,-0.159309
actor_W1,Layer1,30,4,-0.0943359
actor_W1,Layer1,30,5,0.192567
actor_W1,Layer1,30,6,-0.0775027
actor_W1,Layer1,30,7,0.267033
actor_W1,Layer1,30,8,-0.0134387
actor_W1,Layer1,30,9,-0.214798
actor_W1,Layer1,30,10,0.0558704
actor_W1,Layer1,30,11,-0.157122
actor_W1,Layer1,30,12,0.192437
actor_W1,Layer1,30,13,-0.191161
actor_W1,Layer1,30,14,-0.0235892
actor_W1,Layer1,30,15,-0.0445938
actor_W1,Layer1,30,16,0.184821
actor_W1,Layer1,30,17,0.177695
actor_W1,Layer1,30,18,0.0784463
actor_W1,Layer1,30,19,-0.0469544
actor_W1,Layer1,30,20,-0.0800406
actor_W1,Layer1,30,21,-0.0240019
actor_W1,Layer1,30,22,-0.186082
actor_W1,Layer1,30,23,0.148487
actor_W1,Layer1,30,24,-0.026497
actor_W1,Layer1,30,25,-0.0268567
actor_W1,Layer1,30,26,0.151807
actor_W1,Layer1,30,27,0.123408
actor_W1,Layer1,30,28,0.051464
actor_W1,Layer1,30,29,-0.193444
actor_W1,Layer1,30,30,0.168209
actor_W1,Layer1,30,31,0.190219
actor_W1,Layer1,30,32,0.0784145
actor_W1,Layer1,30,33,-0.165595
actor_W1,Layer1,30,34,-0.238466
actor_W1,Layer1,30,35,0.0452986
actor_W1,Layer1,31,0,0.248345
actor_W1,Layer1,31,1,-0.19574
actor_W1,Layer1,31,2,-0.0214319
actor_W1,Layer1,31,3,-0.0192326
actor_W1,Layer1,31,4,0.0703039
actor_W1,Layer1,31,5,-0.0118219
actor_W1,Layer1,31,6,0.23981
actor_W1,Layer1,31,7,-0.0912884
actor_W1,Layer1,31,8,0.182198
actor_W1,Layer1,31,9,-0.149309
actor_W1,Layer1,31,10,0.0710883
actor_W1,Layer1,31,11,-0.0724756
actor_W1,Layer1,31,12,-0.0233179
actor_W1,Layer1,31,13,0.168533
actor_W1,Layer1,31,14,-0.0852377
actor_W1,Layer1,31,15,0.0186591
actor_W1,Layer1,31,16,0.15954
actor_W1,Layer1,31,17,-0.0998659
actor_W1,Layer1,31,18,0.0936573
actor_W1,Layer1,31,19,0.0803164
actor_W1,Layer1,31,20,-0.116804
actor_W1,Layer1,31,21,-0.14449
actor_W1,Layer1,31,22,-0.0952983
actor_W1,Layer1,31,23,0.0125217
actor_W1,Layer1,31,24,0.0908538
actor_W1,Layer1,31,25,0.0534149
actor_W1,Layer1,31,26,-0.11538
actor_W1,Layer1,31,27,-0.0762441
actor_W1,Layer1,31,28,-0.107438
actor_W1,Layer1,31,29,-0.210734
actor_W1,Layer1,31,30,0.0377451
actor_W1,Layer1,31,31,0.208311
actor_W1,Layer1,31,32,0.217265
actor_W1,Layer1,31,33,-0.0079475
actor_W1,Layer1,31,34,0.0111201
actor_W1,Layer1,31,35,0.0696105
actor_W1,Layer1,32,0,-0.106874
actor_W1,Layer1,32,1,0.127197
actor_W1,Layer1,32,2,-0.144175
actor_W1,Layer1,32,3,-0.229018
actor_W1,Layer1,32,4,-0.0994363
actor_W1,Layer1,32,5,0.122069
actor_W1,Layer1,32,6,0.0996342
actor_W1,Layer1,32,7,-0.0509345
actor_W1,Layer1,32,8,-0.219358
actor_W1,Layer1,32,9,-0.108384
actor_W1,Layer1,32,10,-0.161507
actor_W1,Layer1,32,11,0.0752351
actor_W1,Layer1,32,12,-0.0410667
actor_W1,Layer1,32,13,-0.0867011
actor_W1,Layer1,32,14,-0.144469
actor_W1,Layer1,32,15,-0.136436
actor_W1,Layer1,32,16,-0.114936
actor_W1,Layer1,32,17,0.00522094
actor_W1,Layer1,32,18,-0.175751
actor_W1,Layer1,32,19,-0.00245049
actor_W1,Layer1,32,20,0.209541
actor_W1,Layer1,32,21,0.0946859
actor_W1,Layer1,32,22,-0.104976
actor_W1,Layer1,32,23,0.102824
actor_W1,Layer1,32,24,-0.0882832
actor_W1,Layer1,32,25,-0.231402
actor_W1,Layer1,32,26,0.0123766
actor_W1,Layer1,32,27,-0.222914
actor_W1,Layer1,32,28,0.220527
actor_W1,Layer1,32,29,0.0240407
actor_W1,Layer1,32,30,0.208687
actor_W1,Layer1,32,31,0.159761
actor_W1,Layer1,32,32,-0.195456
actor_W1,Layer1,32,33,0.0380168
actor_W1,Layer1,32,34,0.0469354
actor_W1,Layer1,32,35,0.219401
actor_W1,Layer1,33,0,0.091711
actor_W1,Layer1,33,1,-0.0952904
actor_W1,Layer1,33,2,-0.0835798
actor_W1,Layer1,33,3,-0.141643
actor_W1,Layer1,33,4,-0.086237
actor_W1,Layer1,33,5,0.0635959
actor_W1,Layer1,33,6,0.0210962
actor_W1,Layer1,33,7,0.061837
actor_W1,Layer1,33,8,0.0785853
actor_W1,Layer1,33,9,6.30471e-05
actor_W1,Layer1,33,10,-0.151443
actor_W1,Layer1,33,11,-0.00659404
actor_W1,Layer1,33,12,-0.134018
actor_W1,Layer1,33,13,0.0492347
actor_W1,Layer1,33,14,0.126192
actor_W1,Layer1,33,15,0.0558904
actor_W1,Layer1,33,16,-0.0824831
actor_W1,Layer1,33,17,-0.241108
actor_W1,Layer1,33,18,0.105029
actor_W1,Layer1,33,19,0.109667
actor_W1,Layer1,33,20,-0.0635379
actor_W1,Layer1,33,21,0.10766
actor_W1,Layer1,33,22,0.221971
actor_W1,Layer1,33,23,-0.0633087
actor_W1,Layer1,33,24,0.165854
actor_W1,Layer1,33,25,0.162679
actor_W1,Layer1,33,26,-0.217343
actor_W1,Layer1,33,27,-0.252103
actor_W1,Layer1,33,28,0.120139
actor_W1,Layer1,33,29,0.234816
actor_W1,Layer1,33,30,-0.134358
actor_W1,Layer1,33,31,0.0303066
actor_W1,Layer1,33,32,0.123904
actor_W1,Layer1,33,33,-0.146135
actor_W1,Layer1,33,34,-0.00821085
actor_W1,Layer1,33,35,-0.00454409
actor_W1,Layer1,34,0,-0.250139
actor_W1,Layer1,34,1,0.0557576
actor_W1,Layer1,34,2,0.014225
actor_W1,Layer1,34,3,0.192216
actor_W1,Layer1,34,4,-0.0299321
actor_W1,Layer1,34,5,-0.023649
actor_W1,Layer1,34,6,-0.0960288
actor_W1,Layer1,34,7,-0.122165
actor_W1,Layer1,34,8,0.183399
actor_W1,Layer1,34,9,0.0819059
actor_W1,Layer1,34,10,0.0537337
actor_W1,Layer1,34,11,0.138985
actor_W1,Layer1,34,12,0.175721
actor_W1,Layer1,34,13,0.0969511
actor_W1,Layer1,34,14,0.0556698
actor_W1,Layer1,34,15,0.148843
actor_W1,Layer1,34,16,-0.0394561
actor_W1,Layer1,34,17,0.0805167
actor_W1,Layer1,34,18,0.088779
actor_W1,Layer1,34,19,-0.201089
actor_W1,Layer1,34,20,-0.0634796
actor_W1,Layer1,34,21,0.0192072
actor_W1,Layer1,34,22,-0.21167
actor_W1,Layer1,34,23,0.177983
actor_W1,Layer1,34,24,0.172604
actor_W1,Layer1,34,25,-0.0636183
actor_W1,Layer1,34,26,-0.203476
actor_W1,Layer1,34,27,0.209951
actor_W1,Layer1,34,28,-0.113376
actor_W1,Layer1,34,29,-0.132433
actor_W1,Layer1,34,30,-0.171174
actor_W1,Layer1,34,31,-0.0745556
actor_W1,Layer1,34,32,0.193009
actor_W1,Layer1,34,33,-0.219271
actor_W1,Layer1,34,34,0.0874098
actor_W1,Layer1,34,35,-0.0141746
actor_W1,Layer1,35,0,-0.032326
actor_W1,Layer1,35,1,0.0166775
actor_W1,Layer1,35,2,0.201896
actor_W1,Layer1,35,3,-0.041584
actor_W1,Layer1,35,4,0.130415
actor_W1,Layer1,35,5,-0.17757
actor_W1,Layer1,35,6,-0.0242125
actor_W1,Layer1,35,7,0.0813474
actor_W1,Layer1,35,8,-0.233131
actor_W1,Layer1,35,9,-0.102489
actor_W1,Layer1,35,10,-0.00303304
actor_W1,Layer1,35,11,-0.161797
actor_W1,Layer1,35,12,0.0482537
actor_W1,Layer1,35,13,-0.247726
actor_W1,Layer1,35,14,-0.19201
actor_W1,Layer1,35,15,0.205161
actor_W1,Layer1,35,16,0.0183812
actor_W1,Layer1,35,17,0.155048
actor_W1,Layer1,35,18,-0.118666
actor_W1,Layer1,35,19,-0.0260443
actor_W1,Layer1,35,20,0.224866
actor_W1,Layer1,35,21,0.166215
actor_W1,Layer1,35,22,0.190744
actor_W1,Layer1,35,23,0.179205
actor_W1,Layer1,35,24,-0.102263
actor_W1,Layer1,35,25,-0.246065
actor_W1,Layer1,35,26,-0.191162
actor_W1,Layer1,35,27,-0.250259
actor_W1,Layer1,35,28,0.209766
actor_W1,Layer1,35,29,0.0132579
actor_W1,Layer1,35,30,0.117561
actor_W1,Layer1,35,31,0.183431
actor_W1,Layer1,35,32,0.202552
actor_W1,Layer1,35,33,-0.0944984
actor_W1,Layer1,35,34,0.228589
actor_W1,Layer1,35,35,-0.176873
actor_W1,Layer1,36,0,-0.0148565
actor_W1,Layer1,36,1,-0.188514
actor_W1,Layer1,36,2,0.135002
actor_W1,Layer1,36,3,-0.193065
actor_W1,Layer1,36,4,0.0410517
actor_W1,Layer1,36,5,-0.155148
actor_W1,Layer1,36,6,-0.100712
actor_W1,Layer1,36,7,0.0663559
actor_W1,Layer1,36,8,-0.231754
actor_W1,Layer1,36,9,0.0242147
actor_W1,Layer1,36,10,-0.1813
actor_W1,Layer1,36,11,0.0297412
actor_W1,Layer1,36,12,-0.195793
actor_W1,Layer1,36,13,-0.203803
actor_W1,Layer1,36,14,-0.0959924
actor_W1,Layer1,36,15,0.0708774
actor_W1,Layer1,36,16,0.233673
actor_W1,Layer1,36,17,-0.164074
actor_W1,Layer1,36,18,-0.0264105
actor_W1,Layer1,36,19,0.160223
actor_W1,Layer1,36,20,0.208792
actor_W1,Layer1,36,21,0.119109
actor_W1,Layer1,36,22,0.113114
actor_W1,Layer1,36,23,-0.0603396
actor_W1,Layer1,36,24,-0.208008
actor_W1,Layer1,36,25,-0.199516
actor_W1,Layer1,36,26,-0.104536
actor_W1,Layer1,36,27,0.0728316
actor_W1,Layer1,36,28,-0.0191018
actor_W1,Layer1,36,29,0.00898372
actor_W1,Layer1,36,30,0.161413
actor_W1,Layer1,36,31,-0.113619
actor_W1,Layer1,36,32,-0.0672863
actor_W1,Layer1,36,33,0.129794
actor_W1,Layer1,36,34,-0.0865342
actor_W1,Layer1,36,35,-0.106536
actor_W1,Layer1,37,0,0.00540462
actor_W1,Layer1,37,1,-0.0908122
actor_W1,Layer1,37,2,0.166174
actor_W1,Layer1,37,3,-0.0202047
actor_W1,Layer1,37,4,-0.0614088
actor_W1,Layer1,37,5,-0.257656
actor_W1,Layer1,37,6,-0.129161
actor_W1,Layer1,37,7,0.156216
actor_W1,Layer1,37,8,0.0456304
actor_W1,Layer1,37,9,-0.102117
actor_W1,Layer1,37,10,0.0469323
actor_W1,Layer1,37,11,0.123903
actor_W1,Layer1,37,12,-0.00677299
actor_W1,Layer1,37,13,-0.116481
actor_W1,Layer1,37,14,0.143185
actor_W1,Layer1,37,15,0.0464393
actor_W1,Layer1,37,16,-0.0555144
actor_W1,Layer1,37,17,-0.160945
actor_W1,Layer1,37,18,0.0427174
actor_W1,Layer1,37,19,0.168863
actor_W1,Layer1,37,20,0.0905813
actor_W1,Layer1,37,21,-0.116506
actor_W1,Layer1,37,22,0.0291049
actor_W1,Layer1,37,23,-0.133372
actor_W1,Layer1,37,24,0.0287594
actor_W1,Layer1,37,25,-0.0103586
actor_W1,Layer1,37,26,-0.17733
actor_W1,Layer1,37,27,0.0290238
actor_W1,Layer1,37,28,-0.0194984
actor_W1,Layer1,37,29,-0.25824
actor_W1,Layer1,37,30,-0.201925
actor_W1,Layer1,37,31,0.0686703
actor_W1,Layer1,37,32,0.129896
actor_W1,Layer1,37,33,-0.178843
actor_W1,Layer1,37,34,0.0519536
actor_W1,Layer1,37,35,-0.0360532
actor_W1,Layer1,38,0,0.0677557
actor_W1,Layer1,38,1,-0.165985
actor_W1,Layer1,38,2,0.15618
actor_W1,Layer1,38,3,-0.00281548
actor_W1,Layer1,38,4,-0.133534
actor_W1,Layer1,38,5,0.0208486
actor_W1,Layer1,38,6,0.00303064
actor_W1,Layer1,38,7,-0.139172
actor_W1,Layer1,38,8,0.163218
actor_W1,Layer1,38,9,-0.0108222
actor_W1,Layer1,38,10,-0.152763
actor_W1,Layer1,38,11,0.239047
actor_W1,Layer1,38,12,-0.0948427
actor_W1,Layer1,38,13,0.202198
actor_W1,Layer1,38,14,-0.193121
actor_W1,Layer1,38,15,-0.0831356
actor_W1,Layer1,38,16,-0.173577
actor_W1,Layer1,38,17,0.156347
actor_W1,Layer1,38,18,-0.23763
actor_W1,Layer1,38,19,-0.218476
actor_W1,Layer1,38,20,0.0965969
actor_W1,Layer1,38,21,-0.0938168
actor_W1,Layer1,38,22,-0.159968
actor_W1,Layer1,38,23,-0.230987
actor_W1,Layer1,38,24,0.117913
actor_W1,Layer1,38,25,-0.0228864
actor_W1,Layer1,38,26,0.0111986
actor_W1,Layer1,38,27,-0.0723294
actor_W1,Layer1,38,28,-0.175015
actor_W1,Layer1,38,29,-0.225414
actor_W1,Layer1,38,30,0.143267
actor_W1,Layer1,38,31,0.00559709
actor_W1,Layer1,38,32,-0.0455259
actor_W1,Layer1,38,33,0.192467
actor_W1,Layer1,38,34,0.123814
actor_W1,Layer1,38,35,0.191779
actor_W1,Layer1,39,0,-0.231138
actor_W1,Layer1,39,1,0.153758
actor_W1,Layer1,39,2,0.204389
actor_W1,Layer1,39,3,0.101582
actor_W1,Layer1,39,4,-0.0350947
actor_W1,Layer1,39,5,-0.109565
actor_W1,Layer1,39,6,-0.198014
actor_W1,Layer1,39,7,-0.175513
actor_W1,Layer1,39,8,0.220866
actor_W1,Layer1,39,9,-0.0088841
actor_W1,Layer1,39,10,0.0654464
actor_W1,Layer1,39,11,0.168959
actor_W1,Layer1,39,12,0.178467
actor_W1,Layer1,39,13,-0.0905954
actor_W1,Layer1,39,14,0.0582571
actor_W1,Layer1,39,15,-0.164384
actor_W1,Layer1,39,16,0.173791
actor_W1,Layer1,39,17,-0.264672
actor_W1,Layer1,39,18,0.0547392
actor_W1,Layer1,39,19,-0.00983025
actor_W1,Layer1,39,20,0.1662
actor_W1,Layer1,39,21,-0.137681
actor_W1,Layer1,39,22,0.0152217
actor_W1,Layer1,39,23,-0.185328
actor_W1,Layer1,39,24,-0.146001
actor_W1,Layer1,39,25,0.0376366
actor_W1,Layer1,39,26,0.0183108
actor_W1,Layer1,39,27,-0.0108063
actor_W1,Layer1,39,28,-0.00837217
actor_W1,Layer1,39,29,-0.041321
actor_W1,Layer1,39,30,0.0219495
actor_W1,Layer1,39,31,-0.197639
actor_W1,Layer1,39,32,-0.0648356
actor_W1,Layer1,39,33,-0.141323
actor_W1,Layer1,39,34,-0.187908
actor_W1,Layer1,39,35,0.0317009
actor_W1,Layer1,40,0,0.105019
actor_W1,Layer1,40,1,0.222404
actor_W1,Layer1,40,2,-0.177803
actor_W1,Layer1,40,3,0.0383404
actor_W1,Layer1,40,4,0.226786
actor_W1,Layer1,40,5,-0.211231
actor_W1,Layer1,40,6,-0.0562211
actor_W1,Layer1,40,7,-0.0535537
actor_W1,Layer1,40,8,-0.0780521
actor_W1,Layer1,40,9,-0.240625
actor_W1,Layer1,40,10,-0.0686656
actor_W1,Layer1,40,11,-0.0318185
actor_W1,Layer1,40,12,0.204969
actor_W1,Layer1,40,13,-0.241729
actor_W1,Layer1,40,14,0.0250084
actor_W1,Layer1,40,15,-0.11943
actor_W1,Layer1,40,16,0.160698
actor_W1,Layer1,40,17,-0.193074
actor_W1,Layer1,40,18,0.0619726
actor_W1,Layer1,40,19,0.0864175
actor_W1,Layer1,40,20,0.135534
actor_W1,Layer1,40,21,-0.0544756
actor_W1,Layer1,40,22,0.169298
actor_W1,Layer1,40,23,0.0238178
actor_W1,Layer1,40,24,-0.00249532
actor_W1,Layer1,40,25,-0.125469
actor_W1,Layer1,40,26,-0.231474
actor_W1,Layer1,40,27,0.138456
actor_W1,Layer1,40,28,-0.19392
actor_W1,Layer1,40,29,0.190431
actor_W1,Layer1,40,30,-0.191407
actor_W1,Layer1,40,31,0.238204
actor_W1,Layer1,40,32,-0.0902729
actor_W1,Layer1,40,33,0.0204101
actor_W1,Layer1,40,34,0.171869
actor_W1,Layer1,40,35,0.100094
actor_W1,Layer1,41,0,-0.189527
actor_W1,Layer1,41,1,0.162476
actor_W1,Layer1,41,2,0.0620447
actor_W1,Layer1,41,3,0.0789975
actor_W1,Layer1,41,4,0.0969802
actor_W1,Layer1,41,5,0.108636
actor_W1,Layer1,41,6,0.0630066
actor_W1,Layer1,41,7,0.149034
actor_W1,Layer1,41,8,0.247344
actor_W1,Layer1,41,9,-0.0970935
actor_W1,Layer1,41,10,0.0355559
actor_W1,Layer1,41,11,0.201644
actor_W1,Layer1,41,12,-0.122636
actor_W1,Layer1,41,13,0.0769863
actor_W1,Layer1,41,14,0.0244766
actor_W1,Layer1,41,15,-0.192754
actor_W1,Layer1,41,16,0.193265
actor_W1,Layer1,41,17,-0.191744
actor_W1,Layer1,41,18,0.0713868
actor_W1,Layer1,41,19,-0.184106
actor_W1,Layer1,41,20,-0.12354
actor_W1,Layer1,41,21,0.0039534
actor_W1,Layer1,41,22,0.105595
actor_W1,Layer1,41,23,0.247652
actor_W1,Layer1,41,24,0.153029
actor_W1,Layer1,41,25,0.171384
actor_W1,Layer1,41,26,0.2266
actor_W1,Layer1,41,27,-0.189268
actor_W1,Layer1,41,28,0.00052393
actor_W1,Layer1,41,29,-0.0574539
actor_W1,Layer1,41,30,-0.0941902
actor_W1,Layer1,41,31,-0.189503
actor_W1,Layer1,41,32,0.1806
actor_W1,Layer1,41,33,0.111479
actor_W1,Layer1,41,34,0.140136
actor_W1,Layer1,41,35,0.204853
actor_W1,Layer1,42,0,0.158334
actor_W1,Layer1,42,1,0.0410173
actor_W1,Layer1,42,2,0.132101
actor_W1,Layer1,42,3,-0.235645
actor_W1,Layer1,42,4,-0.0141238
actor_W1,Layer1,42,5,0.212693
actor_W1,Layer1,42,6,-0.0031166
actor_W1,Layer1,42,7,0.195271
actor_W1,Layer1,42,8,0.12344
actor_W1,Layer1,42,9,-0.101834
actor_W1,Layer1,42,10,-0.186652
actor_W1,Layer1,42,11,-0.0258497
actor_W1,Layer1,42,12,0.191561
actor_W1,Layer1,42,13,0.213461
actor_W1,Layer1,42,14,-0.227971
actor_W1,Layer1,42,15,0.200101
actor_W1,Layer1,42,16,0.227289
actor_W1,Layer1,42,17,0.0824697
actor_W1,Layer1,42,18,-0.108245
actor_W1,Layer1,42,19,-0.0556766
actor_W1,Layer1,42,20,-0.0270817
actor_W1,Layer1,42,21,-0.0674004
actor_W1,Layer1,42,22,-0.136681
actor_W1,Layer1,42,23,0.157074
actor_W1,Layer1,42,24,0.241191
actor_W1,Layer1,42,25,0.12497
actor_W1,Layer1,42,26,0.170135
actor_W1,Layer1,42,27,0.191914
actor_W1,Layer1,42,28,-0.200019
actor_W1,Layer1,42,29,-0.186217
actor_W1,Layer1,42,30,0.161535
actor_W1,Layer1,42,31,0.181458
actor_W1,Layer1,42,32,-0.240625
actor_W1,Layer1,42,33,-0.153962
actor_W1,Layer1,42,34,0.00125952
actor_W1,Layer1,42,35,-0.0756696
actor_W1,Layer1,43,0,-0.148788
actor_W1,Layer1,43,1,-0.212851
actor_W1,Layer1,43,2,-0.12977
actor_W1,Layer1,43,3,-0.176001
actor_W1,Layer1,43,4,-0.19116
actor_W1,Layer1,43,5,0.116423
actor_W1,Layer1,43,6,-0.0289052
actor_W1,Layer1,43,7,0.0310854
actor_W1,Layer1,43,8,0.173475
actor_W1,Layer1,43,9,0.232016
actor_W1,Layer1,43,10,-0.0907305
actor_W1,Layer1,43,11,0.0615076
actor_W1,Layer1,43,12,-0.121829
actor_W1,Layer1,43,13,-0.0179113
actor_W1,Layer1,43,14,0.0464411
actor_W1,Layer1,43,15,-0.0501622
actor_W1,Layer1,43,16,0.228101
actor_W1,Layer1,43,17,0.186245
actor_W1,Layer1,43,18,0.206158
actor_W1,Layer1,43,19,-0.118238
actor_W1,Layer1,43,20,0.122318
actor_W1,Layer1,43,21,0.216284
actor_W1,Layer1,43,22,0.0729827
actor_W1,Layer1,43,23,0.176903
actor_W1,Layer1,43,24,0.248357
actor_W1,Layer1,43,25,0.0108443
actor_W1,Layer1,43,26,0.138399
actor_W1,Layer1,43,27,0.114892
actor_W1,Layer1,43,28,-0.0455885
actor_W1,Layer1,43,29,-0.167379
actor_W1,Layer1,43,30,0.0595802
actor_W1,Layer1,43,31,0.0713115
actor_W1,Layer1,43,32,0.153824
actor_W1,Layer1,43,33,0.120856
actor_W1,Layer1,43,34,0.00885663
actor_W1,Layer1,43,35,0.0243834
actor_W1,Layer1,44,0,-0.215494
actor_W1,Layer1,44,1,0.212621
actor_W1,Layer1,44,2,0.0489256
actor_W1,Layer1,44,3,0.153607
actor_W1,Layer1,44,4,0.169548
actor_W1,Layer1,44,5,-0.199886
actor_W1,Layer1,44,6,0.0124698
actor_W1,Layer1,44,7,0.196432
actor_W1,Layer1,44,8,-0.0559746
actor_W1,Layer1,44,9,-0.132949
actor_W1,Layer1,44,10,-0.221668
actor_W1,Layer1,44,11,0.214943
actor_W1,Layer1,44,12,-0.102708
actor_W1,Layer1,44,13,-0.148563
actor_W1,Layer1,44,14,-0.032092
actor_W1,Layer1,44,15,-0.14769
actor_W1,Layer1,44,16,-0.229045
actor_W1,Layer1,44,17,-0.0605324
actor_W1,Layer1,44,18,-0.111437
actor_W1,Layer1,44,19,-0.20953
actor_W1,Layer1,44,20,-0.0463264
actor_W1,Layer1,44,21,0.176729
actor_W1,Layer1,44,22,-0.094639
actor_W1,Layer1,44,23,0.106605
actor_W1,Layer1,44,24,-0.103907
actor_W1,Layer1,44,25,0.118817
actor_W1,Layer1,44,26,-0.169789
actor_W1,Layer1,44,27,0.101642
actor_W1,Layer1,44,28,-0.194511
actor_W1,Layer1,44,29,0.194979
actor_W1,Layer1,44,30,0.168694
actor_W1,Layer1,44,31,-0.216536
actor_W1,Layer1,44,32,0.0292002
actor_W1,Layer1,44,33,-0.0750366
actor_W1,Layer1,44,34,-0.18713
actor_W1,Layer1,44,35,0.13123
actor_W1,Layer1,45,0,-0.0198725
actor_W1,Layer1,45,1,0.0600396
actor_W1,Layer1,45,2,-0.0100456
actor_W1,Layer1,45,3,-0.00281625
actor_W1,Layer1,45,4,-0.233804
actor_W1,Layer1,45,5,-0.191175
actor_W1,Layer1,45,6,-0.048273
actor_W1,Layer1,45,7,-0.00655134
actor_W1,Layer1,45,8,0.192818
actor_W1,Layer1,45,9,-0.173109
actor_W1,Layer1,45,10,0.123404
actor_W1,Layer1,45,11,-0.0886678
actor_W1,Layer1,45,12,0.0500476
actor_W1,Layer1,45,13,0.110964
actor_W1,Layer1,45,14,0.231088
actor_W1,Layer1,45,15,0.0503832
actor_W1,Layer1,45,16,0.112921
actor_W1,Layer1,45,17,-0.0569619
actor_W1,Layer1,45,18,0.117353
actor_W1,Layer1,45,19,-0.208313
actor_W1,Layer1,45,20,-0.140519
actor_W1,Layer1,45,21,-0.0811191
actor_W1,Layer1,45,22,0.00923698
actor_W1,Layer1,45,23,-0.165253
actor_W1,Layer1,45,24,-0.242361
actor_W1,Layer1,45,25,0.244043
actor_W1,Layer1,45,26,0.159068
actor_W1,Layer1,45,27,-0.0905057
actor_W1,Layer1,45,28,0.227836
actor_W1,Layer1,45,29,0.19278
actor_W1,Layer1,45,30,0.185428
actor_W1,Layer1,45,31,0.0214981
actor_W1,Layer1,45,32,-0.179925
actor_W1,Layer1,45,33,0.0825877
actor_W1,Layer1,45,34,-0.171078
actor_W1,Layer1,45,35,0.0688194
actor_W1,Layer1,46,0,-0.189795
actor_W1,Layer1,46,1,0.0525282
actor_W1,Layer1,46,2,-0.0940103
actor_W1,Layer1,46,3,0.00609569
actor_W1,Layer1,46,4,0.0907688
actor_W1,Layer1,46,5,-0.202104
actor_W1,Layer1,46,6,-0.03706
actor_W1,Layer1,46,7,0.0432447
actor_W1,Layer1,46,8,-0.127316
actor_W1,Layer1,46,9,-0.0108168
actor_W1,Layer1,46,10,0.0119812
actor_W1,Layer1,46,11,0.217413
actor_W1,Layer1,46,12,-0.19737
actor_W1,Layer1,46,13,0.0172773
actor_W1,Layer1,46,14,0.209348
actor_W1,Layer1,46,15,-0.0484398
actor_W1,Layer1,46,16,0.192419
actor_W1,Layer1,46,17,0.0609154
actor_W1,Layer1,46,18,-0.138947
actor_W1,Layer1,46,19,0.13012
actor_W1,Layer1,46,20,0.00694986
actor_W1,Layer1,46,21,0.164703
actor_W1,Layer1,46,22,-0.232938
actor_W1,Layer1,46,23,0.241013
actor_W1,Layer1,46,24,0.0854649
actor_W1,Layer1,46,25,-0.12628
actor_W1,Layer1,46,26,-0.204113
actor_W1,Layer1,46,27,0.0835138
actor_W1,Layer1,46,28,-0.147216
actor_W1,Layer1,46,29,-0.063902
actor_W1,Layer1,46,30,0.0118332
actor_W1,Layer1,46,31,0.183019
actor_W1,Layer1,46,32,-0.153969
actor_W1,Layer1,46,33,-0.169937
actor_W1,Layer1,46,34,-0.0140283
actor_W1,Layer1,46,35,0.221439
actor_W1,Layer1,47,0,0.0529456
actor_W1,Layer1,47,1,-0.107928
actor_W1,Layer1,47,2,-0.113362
actor_W1,Layer1,47,3,-0.0564702
actor_W1,Layer1,47,4,0.154722
actor_W1,Layer1,47,5,0.232715
actor_W1,Layer1,47,6,-0.0495945
actor_W1,Layer1,47,7,-0.115737
actor_W1,Layer1,47,8,0.1505
actor_W1,Layer1,47,9,0.0249245
actor_W1,Layer1,47,10,0.0278563
actor_W1,Layer1,47,11,0.13965
actor_W1,Layer1,47,12,-0.130549
actor_W1,Layer1,47,13,0.147639
actor_W1,Layer1,47,14,0.00931678
actor_W1,Layer1,47,15,-0.206048
actor_W1,Layer1,47,16,-0.122409
actor_W1,Layer1,47,17,-0.126405
actor_W1,Layer1,47,18,-0.000237312
actor_W1,Layer1,47,19,-0.0447835
actor_W1,Layer1,47,20,0.0244164
actor_W1,Layer1,47,21,0.0154386
actor_W1,Layer1,47,22,-0.17894
actor_W1,Layer1,47,23,0.0793392
actor_W1,Layer1,47,24,-0.202123
actor_W1,Layer1,47,25,0.17672
actor_W1,Layer1,47,26,-0.150286
actor_W1,Layer1,47,27,-0.0734013
actor_W1,Layer1,47,28,-0.0523168
actor_W1,Layer1,47,29,-0.133369
actor_W1,Layer1,47,30,-0.0269296
actor_W1,Layer1,47,31,-0.147631
actor_W1,Layer1,47,32,-0.089336
actor_W1,Layer1,47,33,0.155232
actor_W1,Layer1,47,34,-0.0306943
actor_W1,Layer1,47,35,0.17214
actor_W1,Layer1,48,0,-0.0123463
actor_W1,Layer1,48,1,0.0495425
actor_W1,Layer1,48,2,0.131562
actor_W1,Layer1,48,3,0.0586726
actor_W1,Layer1,48,4,0.19943
actor_W1,Layer1,48,5,-0.229266
actor_W1,Layer1,48,6,-0.167509
actor_W1,Layer1,48,7,-0.21795
actor_W1,Layer1,48,8,-0.184205
actor_W1,Layer1,48,9,-0.0386135
actor_W1,Layer1,48,10,-0.253442
actor_W1,Layer1,48,11,0.0151147
actor_W1,Layer1,48,12,0.0950291
actor_W1,Layer1,48,13,-0.0940857
actor_W1,Layer1,48,14,-0.224438
actor_W1,Layer1,48,15,0.118372
