Layer,Index1,Index2,Value
actor_W1,48,29,-0.182462
actor_W1,48,30,-0.195893
actor_W1,48,31,0.0277562
actor_W1,48,32,0.0350504
actor_W1,48,33,-0.0267677
actor_W1,48,34,-0.190074
actor_W1,48,35,-0.0864929
actor_W1,49,0,0.142393
actor_W1,49,1,0.178834
actor_W1,49,2,0.178309
actor_W1,49,3,0.19544
actor_W1,49,4,0.208851
actor_W1,49,5,-0.222371
actor_W1,49,6,0.130495
actor_W1,49,7,0.0627878
actor_W1,49,8,0.155336
actor_W1,49,9,0.091262
actor_W1,49,10,-0.242982
actor_W1,49,11,-0.18903
actor_W1,49,12,-0.0327675
actor_W1,49,13,0.0982259
actor_W1,49,14,-0.0886045
actor_W1,49,15,0.203434
actor_W1,49,16,-0.210353
actor_W1,49,17,-0.198961
actor_W1,49,18,0.00245494
actor_W1,49,19,0.119421
actor_W1,49,20,-0.0500703
actor_W1,49,21,-0.132849
actor_W1,49,22,-0.0668985
actor_W1,49,23,0.168892
actor_W1,49,24,-0.0502442
actor_W1,49,25,-0.105245
actor_W1,49,26,0.152745
actor_W1,49,27,-0.202082
actor_W1,49,28,-0.143963
actor_W1,49,29,-0.110627
actor_W1,49,30,-0.0582142
actor_W1,49,31,0.117991
actor_W1,49,32,-0.0965228
actor_W1,49,33,0.0533397
actor_W1,49,34,-0.101927
actor_W1,49,35,0.22764
actor_W1,50,0,-0.188986
actor_W1,50,1,-0.195642
actor_W1,50,2,0.085021
actor_W1,50,3,0.0296849
actor_W1,50,4,-0.246231
actor_W1,50,5,-0.059664
actor_W1,50,6,-0.23936
actor_W1,50,7,-0.0925781
actor_W1,50,8,-0.0423633
actor_W1,50,9,-0.238186
actor_W1,50,10,0.153771
actor_W1,50,11,-0.169738
actor_W1,50,12,0.0161156
actor_W1,50,13,-0.158662
actor_W1,50,14,0.231452
actor_W1,50,15,-0.228966
actor_W1,50,16,-0.0779736
actor_W1,50,17,-0.149849
actor_W1,50,18,0.0280216
actor_W1,50,19,0.0773404
actor_W1,50,20,-0.0512854
actor_W1,50,21,-0.0930013
actor_W1,50,22,0.233257
actor_W1,50,23,-0.180895
actor_W1,50,24,0.218007
actor_W1,50,25,-0.146794
actor_W1,50,26,-0.114881
actor_W1,50,27,-0.0263607
actor_W1,50,28,0.10012
actor_W1,50,29,0.212722
actor_W1,50,30,-0.0196679
actor_W1,50,31,-0.114804
actor_W1,50,32,0.011769
actor_W1,50,33,-0.170088
actor_W1,50,34,-0.247174
actor_W1,50,35,-0.117774
actor_W1,51,0,0.0283643
actor_W1,51,1,0.192248
actor_W1,51,2,-0.045246
actor_W1,51,3,-0.227276
actor_W1,51,4,0.0115412
actor_W1,51,5,-0.0651718
actor_W1,51,6,-0.111197
actor_W1,51,7,-0.0208431
actor_W1,51,8,-0.175214
actor_W1,51,9,-0.154889
actor_W1,51,10,0.141109
actor_W1,51,11,0.0132216
actor_W1,51,12,-0.236644
actor_W1,51,13,0.123786
actor_W1,51,14,-0.0421877
actor_W1,51,15,-0.0261201
actor_W1,51,16,0.12624
actor_W1,51,17,-0.181409
actor_W1,51,18,0.114526
actor_W1,51,19,0.110765
actor_W1,51,20,-0.170493
actor_W1,51,21,-0.1732
actor_W1,51,22,0.0190963
actor_W1,51,23,-0.230506
actor_W1,51,24,-0.0151977
actor_W1,51,25,0.00869909
actor_W1,51,26,-0.0649808
actor_W1,51,27,-0.10017
actor_W1,51,28,0.101985
actor_W1,51,29,0.146188
actor_W1,51,30,0.18953
actor_W1,51,31,-0.0954398
actor_W1,51,32,-0.0207866
actor_W1,51,33,0.065671
actor_W1,51,34,-0.0157242
actor_W1,51,35,0.227853
actor_W1,52,0,0.024342
actor_W1,52,1,0.180353
actor_W1,52,2,0.0665278
actor_W1,52,3,-0.14378
actor_W1,52,4,-0.230998
actor_W1,52,5,0.0474131
actor_W1,52,6,-0.0960575
actor_W1,52,7,-0.13685
actor_W1,52,8,0.0536441
actor_W1,52,9,-0.271719
actor_W1,52,10,-0.00206872
actor_W1,52,11,0.0619969
actor_W1,52,12,-0.0912568
actor_W1,52,13,-0.220613
actor_W1,52,14,0.124728
actor_W1,52,15,-0.136058
actor_W1,52,16,-0.0242308
actor_W1,52,17,0.119575
actor_W1,52,18,-0.0244909
actor_W1,52,19,0.0303044
actor_W1,52,20,0.0268479
actor_W1,52,21,-0.17666
actor_W1,52,22,-0.137193
actor_W1,52,23,-0.213689
actor_W1,52,24,0.148822
actor_W1,52,25,-0.021341
actor_W1,52,26,0.195463
actor_W1,52,27,0.0866123
actor_W1,52,28,0.0571993
actor_W1,52,29,0.127191
actor_W1,52,30,0.0111571
actor_W1,52,31,0.112136
actor_W1,52,32,-0.0900131
actor_W1,52,33,-0.112538
actor_W1,52,34,0.0527898
actor_W1,52,35,0.153871
actor_W1,53,0,0.131761
actor_W1,53,1,0.148492
actor_W1,53,2,0.255139
actor_W1,53,3,0.162641
actor_W1,53,4,0.198171
actor_W1,53,5,0.211235
actor_W1,53,6,-0.206491
actor_W1,53,7,0.259197
actor_W1,53,8,-0.0714574
actor_W1,53,9,-0.0178464
actor_W1,53,10,0.106968
actor_W1,53,11,0.00680285
actor_W1,53,12,-0.12603
actor_W1,53,13,-0.137889
actor_W1,53,14,-0.128911
actor_W1,53,15,-0.00862843
actor_W1,53,16,-0.207437
actor_W1,53,17,0.162623
actor_W1,53,18,-0.173287
actor_W1,53,19,0.135898
actor_W1,53,20,-0.0582361
actor_W1,53,21,-0.177201
actor_W1,53,22,-0.131028
actor_W1,53,23,-0.133582
actor_W1,53,24,0.219805
actor_W1,53,25,0.0587169
actor_W1,53,26,0.0268029
actor_W1,53,27,0.00178402
actor_W1,53,28,0.149911
actor_W1,53,29,0.0120821
actor_W1,53,30,0.0447897
actor_W1,53,31,-0.0355445
actor_W1,53,32,-0.108375
actor_W1,53,33,-0.234322
actor_W1,53,34,-0.196738
actor_W1,53,35,0.138236
actor_W1,54,0,-0.17926
actor_W1,54,1,0.256096
actor_W1,54,2,0.20707
actor_W1,54,3,0.0500301
actor_W1,54,4,0.203328
actor_W1,54,5,-0.0626265
actor_W1,54,6,-0.0268679
actor_W1,54,7,-0.138358
actor_W1,54,8,0.049963
actor_W1,54,9,-0.120349
actor_W1,54,10,-0.14868
actor_W1,54,11,0.108657
actor_W1,54,12,0.134226
actor_W1,54,13,0.129174
actor_W1,54,14,0.159993
actor_W1,54,15,-0.0944649
actor_W1,54,16,0.105792
actor_W1,54,17,-0.0308924
actor_W1,54,18,-0.113544
actor_W1,54,19,0.218537
actor_W1,54,20,-0.156656
actor_W1,54,21,0.208945
actor_W1,54,22,0.189691
actor_W1,54,23,-0.0966632
actor_W1,54,24,-0.0786237
actor_W1,54,25,0.0874417
actor_W1,54,26,-0.0582645
actor_W1,54,27,-0.170702
actor_W1,54,28,-0.0495575
actor_W1,54,29,0.107905
actor_W1,54,30,0.240473
actor_W1,54,31,-0.0432758
actor_W1,54,32,0.244494
actor_W1,54,33,0.142189
actor_W1,54,34,-0.18719
actor_W1,54,35,-0.167017
actor_W1,55,0,-0.0515853
actor_W1,55,1,-0.0441376
actor_W1,55,2,0.0249442
actor_W1,55,3,0.105955
actor_W1,55,4,0.184774
actor_W1,55,5,-0.113363
actor_W1,55,6,0.137712
actor_W1,55,7,0.0534346
actor_W1,55,8,-0.179408
actor_W1,55,9,-0.0393348
actor_W1,55,10,0.00638064
actor_W1,55,11,0.0411464
actor_W1,55,12,0.109448
actor_W1,55,13,-0.107817
actor_W1,55,14,0.249354
actor_W1,55,15,0.259086
actor_W1,55,16,0.0140993
actor_W1,55,17,-0.0848139
actor_W1,55,18,0.157481
actor_W1,55,19,0.244101
actor_W1,55,20,-0.135782
actor_W1,55,21,-0.16225
actor_W1,55,22,-0.0304136
actor_W1,55,23,-0.0928576
actor_W1,55,24,-0.155084
actor_W1,55,25,0.0977671
actor_W1,55,26,0.239931
actor_W1,55,27,-0.126529
actor_W1,55,28,-0.0356396
actor_W1,55,29,0.158787
actor_W1,55,30,-0.153332
actor_W1,55,31,0.244149
actor_W1,55,32,0.0895512
actor_W1,55,33,0.220195
actor_W1,55,34,-0.262181
actor_W1,55,35,0.0869431
actor_W1,56,0,0.133789
actor_W1,56,1,-0.130398
actor_W1,56,2,0.0963349
actor_W1,56,3,-0.162954
actor_W1,56,4,0.159757
actor_W1,56,5,0.189917
actor_W1,56,6,0.0459573
actor_W1,56,7,0.20749
actor_W1,56,8,0.187942
actor_W1,56,9,0.263132
actor_W1,56,10,0.290071
actor_W1,56,11,0.172426
actor_W1,56,12,0.0894347
actor_W1,56,13,-0.181078
actor_W1,56,14,-0.165538
actor_W1,56,15,-0.10208
actor_W1,56,16,-0.101315
actor_W1,56,17,-0.147179
actor_W1,56,18,0.180602
actor_W1,56,19,0.114757
actor_W1,56,20,0.0337499
actor_W1,56,21,-0.0818144
actor_W1,56,22,-0.151257
actor_W1,56,23,-0.160562
actor_W1,56,24,0.197512
actor_W1,56,25,0.105876
actor_W1,56,26,0.166301
actor_W1,56,27,0.101779
actor_W1,56,28,-0.0164015
actor_W1,56,29,0.0223098
actor_W1,56,30,0.257387
actor_W1,56,31,0.233892
actor_W1,56,32,0.0531622
actor_W1,56,33,-0.164486
actor_W1,56,34,0.0925723
actor_W1,56,35,-0.088839
actor_W1,57,0,-0.219418
actor_W1,57,1,-0.137011
actor_W1,57,2,0.050684
actor_W1,57,3,0.049967
actor_W1,57,4,-0.0114189
actor_W1,57,5,0.234173
actor_W1,57,6,-0.051715
actor_W1,57,7,-0.218589
actor_W1,57,8,-0.0590502
actor_W1,57,9,0.160905
actor_W1,57,10,-0.0791422
actor_W1,57,11,0.000524144
actor_W1,57,12,0.205436
actor_W1,57,13,-0.131742
actor_W1,57,14,0.222877
actor_W1,57,15,0.0449598
actor_W1,57,16,-0.0981006
actor_W1,57,17,-0.0805452
actor_W1,57,18,0.212129
actor_W1,57,19,-0.0202048
actor_W1,57,20,0.178414
actor_W1,57,21,0.159308
actor_W1,57,22,0.00689705
actor_W1,57,23,0.140082
actor_W1,57,24,0.171354
actor_W1,57,25,-0.152527
actor_W1,57,26,-0.21478
actor_W1,57,27,-0.0689392
actor_W1,57,28,-0.226386
actor_W1,57,29,0.220605
actor_W1,57,30,-0.065089
actor_W1,57,31,-0.157812
actor_W1,57,32,-0.239349
actor_W1,57,33,-0.00171817
actor_W1,57,34,0.0948891
actor_W1,57,35,0.208538
actor_W1,58,0,0.112728
actor_W1,58,1,-0.0600305
actor_W1,58,2,-0.146287
actor_W1,58,3,-0.0303731
actor_W1,58,4,-0.148383
actor_W1,58,5,0.0327772
actor_W1,58,6,0.0349038
actor_W1,58,7,-0.206033
actor_W1,58,8,-0.224156
actor_W1,58,9,-0.0034506
actor_W1,58,10,-0.204413
actor_W1,58,11,0.163064
actor_W1,58,12,-0.0332667
actor_W1,58,13,-0.222762
actor_W1,58,14,0.0651359
actor_W1,58,15,0.0912626
actor_W1,58,16,-0.0274647
actor_W1,58,17,-0.0429285
actor_W1,58,18,0.101152
actor_W1,58,19,0.176913
actor_W1,58,20,0.249248
actor_W1,58,21,-0.030218
actor_W1,58,22,0.00566736
actor_W1,58,23,0.0575721
actor_W1,58,24,-0.0970653
actor_W1,58,25,-0.167655
actor_W1,58,26,-0.239995
actor_W1,58,27,0.225832
actor_W1,58,28,0.179211
actor_W1,58,29,0.0879103
actor_W1,58,30,0.160393
actor_W1,58,31,-0.106052
actor_W1,58,32,-0.00640552
actor_W1,58,33,0.092859
actor_W1,58,34,0.187865
actor_W1,58,35,0.136918
actor_W1,59,0,-0.0270076
actor_W1,59,1,-0.093835
actor_W1,59,2,-0.147467
actor_W1,59,3,-0.0497365
actor_W1,59,4,-0.261476
actor_W1,59,5,0.097815
actor_W1,59,6,-0.277673
actor_W1,59,7,-0.104325
actor_W1,59,8,-0.178194
actor_W1,59,9,0.0661017
actor_W1,59,10,0.17247
actor_W1,59,11,-0.028408
actor_W1,59,12,0.0724701
actor_W1,59,13,0.0108928
actor_W1,59,14,0.15906
actor_W1,59,15,-0.176427
actor_W1,59,16,-0.0227664
actor_W1,59,17,0.047742
actor_W1,59,18,-0.0962084
actor_W1,59,19,-0.170094
actor_W1,59,20,-0.114627
actor_W1,59,21,0.0586898
actor_W1,59,22,0.112339
actor_W1,59,23,-0.289367
actor_W1,59,24,0.00966445
actor_W1,59,25,-0.0568449
actor_W1,59,26,0.181576
actor_W1,59,27,-0.204624
actor_W1,59,28,-0.278891
actor_W1,59,29,0.187689
actor_W1,59,30,-0.052006
actor_W1,59,31,0.0835436
actor_W1,59,32,0.109408
actor_W1,59,33,0.296202
actor_W1,59,34,0.167092
actor_W1,59,35,0.102544
actor_W1,60,0,0.221968
actor_W1,60,1,0.0242364
actor_W1,60,2,-0.190049
actor_W1,60,3,0.167667
actor_W1,60,4,-0.0682963
actor_W1,60,5,0.2273
actor_W1,60,6,-0.141706
actor_W1,60,7,-0.0661329
actor_W1,60,8,-0.048103
actor_W1,60,9,-0.016919
actor_W1,60,10,-0.129494
actor_W1,60,11,0.171539
actor_W1,60,12,0.01971
actor_W1,60,13,-0.227156
actor_W1,60,14,0.0394316
actor_W1,60,15,0.202518
actor_W1,60,16,-0.120851
actor_W1,60,17,0.0677977
actor_W1,60,18,-0.115964
actor_W1,60,19,0.0461497
actor_W1,60,20,0.167449
actor_W1,60,21,0.0550533
actor_W1,60,22,-0.215707
actor_W1,60,23,-0.110839
actor_W1,60,24,0.187477
actor_W1,60,25,-0.232906
actor_W1,60,26,0.0448668
actor_W1,60,27,-0.0175793
actor_W1,60,28,-0.178133
actor_W1,60,29,0.115049
actor_W1,60,30,0.0345718
actor_W1,60,31,-0.179541
actor_W1,60,32,-0.0223074
actor_W1,60,33,0.0957114
actor_W1,60,34,-0.0259302
actor_W1,60,35,-0.0711956
actor_W1,61,0,-0.145049
actor_W1,61,1,0.164463
actor_W1,61,2,0.183225
actor_W1,61,3,0.144265
actor_W1,61,4,-0.152651
actor_W1,61,5,0.025813
actor_W1,61,6,-0.0436295
actor_W1,61,7,-0.220571
actor_W1,61,8,-0.191603
actor_W1,61,9,0.197807
actor_W1,61,10,0.0481268
actor_W1,61,11,0.0977877
actor_W1,61,12,0.122042
actor_W1,61,13,-0.0873505
actor_W1,61,14,-0.230143
actor_W1,61,15,0.00584642
actor_W1,61,16,-0.024528
actor_W1,61,17,-0.222624
actor_W1,61,18,-0.104649
actor_W1,61,19,-0.177636
actor_W1,61,20,-0.138349
actor_W1,61,21,0.0175021
actor_W1,61,22,-0.0336896
actor_W1,61,23,0.174892
actor_W1,61,24,-0.128541
actor_W1,61,25,-0.0281148
actor_W1,61,26,-0.0971585
actor_W1,61,27,0.188817
actor_W1,61,28,0.0206211
actor_W1,61,29,0.22305
actor_W1,61,30,0.180623
actor_W1,61,31,0.0483699
actor_W1,61,32,0.08202
actor_W1,61,33,0.102939
actor_W1,61,34,0.243062
actor_W1,61,35,0.144025
actor_W1,62,0,-0.149387
actor_W1,62,1,0.120758
actor_W1,62,2,-0.0581836
actor_W1,62,3,0.0940771
actor_W1,62,4,-0.134343
actor_W1,62,5,-0.127988
actor_W1,62,6,-0.104611
actor_W1,62,7,-0.0248434
actor_W1,62,8,0.123889
actor_W1,62,9,0.144989
actor_W1,62,10,-0.19706
actor_W1,62,11,0.0359347
actor_W1,62,12,-0.218329
actor_W1,62,13,-0.224051
actor_W1,62,14,0.131205
actor_W1,62,15,-0.168241
actor_W1,62,16,-0.128726
actor_W1,62,17,0.227171
actor_W1,62,18,-0.158263
actor_W1,62,19,-0.0877642
actor_W1,62,20,0.0755172
actor_W1,62,21,-0.169364
actor_W1,62,22,-0.182024
actor_W1,62,23,0.0866714
actor_W1,62,24,0.147772
actor_W1,62,25,0.196256
actor_W1,62,26,0.1928
actor_W1,62,27,0.0612677
actor_W1,62,28,0.168259
actor_W1,62,29,0.122656
actor_W1,62,30,-0.120685
actor_W1,62,31,-0.187093
actor_W1,62,32,-0.0996983
actor_W1,62,33,0.150465
actor_W1,62,34,-0.1801
actor_W1,62,35,-0.197098
actor_W1,63,0,0.2751
actor_W1,63,1,0.230965
actor_W1,63,2,-0.171463
actor_W1,63,3,0.229503
actor_W1,63,4,0.0687653
actor_W1,63,5,0.107586
actor_W1,63,6,0.235535
actor_W1,63,7,-0.133699
actor_W1,63,8,0.166542
actor_W1,63,9,0.309966
actor_W1,63,10,-0.0851922
actor_W1,63,11,0.233979
actor_W1,63,12,-0.163188
actor_W1,63,13,-0.0494535
actor_W1,63,14,-0.0678241
actor_W1,63,15,0.0375379
actor_W1,63,16,0.220124
actor_W1,63,17,-0.131779
actor_W1,63,18,0.0206716
actor_W1,63,19,0.190087
actor_W1,63,20,0.119403
actor_W1,63,21,0.039316
actor_W1,63,22,0.102185
actor_W1,63,23,-0.0578253
actor_W1,63,24,-0.0912704
actor_W1,63,25,0.171771
actor_W1,63,26,0.17911
actor_W1,63,27,-0.115718
actor_W1,63,28,-0.1442
actor_W1,63,29,0.288888
actor_W1,63,30,0.16731
actor_W1,63,31,0.248075
actor_W1,63,32,0.30453
actor_W1,63,33,-0.253238
actor_W1,63,34,0.0667027
actor_W1,63,35,0.0859128
actor_b1,0,,0.193656
actor_b1,1,,-0.00719751
actor_b1,2,,0.105417
actor_b1,3,,0.0120658
actor_b1,4,,-0.103696
actor_b1,5,,0.134069
actor_b1,6,,-0.0515538
actor_b1,7,,-0.264664
actor_b1,8,,0.158187
actor_b1,9,,-0.260794
actor_b1,10,,-0.0480149
actor_b1,11,,0.0618685
actor_b1,12,,0.255797
actor_b1,13,,0.051251
actor_b1,14,,0.189934
actor_b1,15,,0.112386
actor_b1,16,,0.102685
actor_b1,17,,0.217145
actor_b1,18,,0.184455
actor_b1,19,,0.00117745
actor_b1,20,,0.124652
actor_b1,21,,0.10395
actor_b1,22,,0.183769
actor_b1,23,,-0.170684
actor_b1,24,,-0.112411
actor_b1,25,,0.0772832
actor_b1,26,,-0.177321
actor_b1,27,,0.0333337
actor_b1,28,,-0.13491
actor_b1,29,,0.121877
actor_b1,30,,0.0614828
actor_b1,31,,0.0930597
actor_b1,32,,0.127618
actor_b1,33,,0.0588451
actor_b1,34,,0.0394763
actor_b1,35,,-0.0681437
actor_b1,36,,-0.0212545
actor_b1,37,,-0.270645
actor_b1,38,,0.111151
actor_b1,39,,-0.210163
actor_b1,40,,-0.146743
actor_b1,41,,0.101039
actor_b1,42,,0.219702
actor_b1,43,,-0.0640689
actor_b1,44,,-0.192856
actor_b1,45,,0.179492
actor_b1,46,,-0.0486839
actor_b1,47,,0.112752
actor_b1,48,,-0.115865
actor_b1,49,,-0.218187
actor_b1,50,,0.0378274
actor_b1,51,,-0.0803131
actor_b1,52,,0.143428
actor_b1,53,,0.119577
actor_b1,54,,-0.131988
actor_b1,55,,-0.13281
actor_b1,56,,0.101457
actor_b1,57,,-0.176033
actor_b1,58,,-0.239818
actor_b1,59,,0.101297
actor_b1,60,,0.189174
actor_b1,61,,-0.0175623
actor_b1,62,,0.00167298
actor_b1,63,,0.0444409
actor_W2,0,0,-0.128359
actor_W2,0,1,0.196159
actor_W2,0,2,-0.113885
actor_W2,0,3,0.089394
actor_W2,0,4,-0.110372
actor_W2,0,5,0.0608703
actor_W2,0,6,0.0203936
actor_W2,0,7,-0.151022
actor_W2,0,8,-0.259136
actor_W2,0,9,-0.037435
actor_W2,0,10,-0.0493283
actor_W2,0,11,0.205738
actor_W2,0,12,-0.0119937
actor_W2,0,13,-0.28672
actor_W2,0,14,0.014697
actor_W2,0,15,-0.134079
actor_W2,0,16,0.071363
actor_W2,0,17,-0.0676287
actor_W2,0,18,-0.14341
actor_W2,0,19,-0.0728438
actor_W2,0,20,0.100555
actor_W2,0,21,0.211375
actor_W2,0,22,-0.0691918
actor_W2,0,23,0.203663
actor_W2,0,24,-0.272933
actor_W2,0,25,0.217115
actor_W2,0,26,-0.164546
actor_W2,0,27,-0.037617
actor_W2,0,28,-0.272879
actor_W2,0,29,0.088095
actor_W2,0,30,0.142936
actor_W2,0,31,-0.150807
actor_W2,0,32,-0.152919
actor_W2,0,33,-0.120743
actor_W2,0,34,0.0718445
actor_W2,0,35,0.202494
actor_W2,0,36,0.290616
actor_W2,0,37,-0.0523667
actor_W2,0,38,0.27646
actor_W2,0,39,-0.0085188
actor_W2,0,40,-0.190641
actor_W2,0,41,-0.187598
actor_W2,0,42,-0.130411
actor_W2,0,43,-0.221007
actor_W2,0,44,-0.236876
actor_W2,0,45,0.180199
actor_W2,0,46,-0.0793045
actor_W2,0,47,0.20365
actor_W2,0,48,0.219512
actor_W2,0,49,-0.0438526
actor_W2,0,50,0.227446
actor_W2,0,51,-0.282035
actor_W2,0,52,0.0598591
actor_W2,0,53,-0.254542
actor_W2,0,54,-0.295069
actor_W2,0,55,0.0595563
actor_W2,0,56,0.253887
actor_W2,0,57,0.0516027
actor_W2,0,58,-0.081956
actor_W2,0,59,0.0308407
actor_W2,0,60,-0.100515
actor_W2,0,61,0.252358
actor_W2,0,62,-0.14823
actor_W2,0,63,-0.296948
actor_W2,1,0,0.21945
actor_W2,1,1,0.1451
actor_W2,1,2,0.142517
actor_W2,1,3,-0.10566
actor_W2,1,4,0.192938
actor_W2,1,5,-0.142358
actor_W2,1,6,-0.242982
actor_W2,1,7,-0.165847
actor_W2,1,8,-0.0896544
actor_W2,1,9,-0.188588
actor_W2,1,10,-0.0624072
actor_W2,1,11,-0.264605
actor_W2,1,12,-0.00507072
actor_W2,1,13,0.17173
actor_W2,1,14,-0.14249
actor_W2,1,15,-0.0893534
actor_W2,1,16,-0.220498
actor_W2,1,17,0.0149999
actor_W2,1,18,0.209969
actor_W2,1,19,0.0327035
actor_W2,1,20,-0.0558212
actor_W2,1,21,0.164351
actor_W2,1,22,-0.295644
actor_W2,1,23,-0.189824
actor_W2,1,24,-0.129028
actor_W2,1,25,0.221552
actor_W2,1,26,-0.310992
actor_W2,1,27,0.0736763
actor_W2,1,28,-0.040225
actor_W2,1,29,-0.019739
actor_W2,1,30,-0.0061399
actor_W2,1,31,0.139058
actor_W2,1,32,0.192056
actor_W2,1,33,-0.0516427
actor_W2,1,34,-0.0266386
actor_W2,1,35,0.112983
actor_W2,1,36,-0.142549
actor_W2,1,37,0.140291
actor_W2,1,38,-0.186943
actor_W2,1,39,0.112102
actor_W2,1,40,0.1457
actor_W2,1,41,-0.0605979
actor_W2,1,42,-0.200597
actor_W2,1,43,0.0167807
actor_W2,1,44,-0.17663
actor_W2,1,45,0.0330699
actor_W2,1,46,0.173992
actor_W2,1,47,-0.0534311
actor_W2,1,48,-0.124914
actor_W2,1,49,0.0423704
actor_W2,1,50,-0.227502
actor_W2,1,51,-0.257173
actor_W2,1,52,0.269139
actor_W2,1,53,0.119601
actor_W2,1,54,-0.19861
actor_W2,1,55,-0.18305
actor_W2,1,56,-0.183075
actor_W2,1,57,-0.194868
actor_W2,1,58,0.090642
actor_W2,1,59,0.163455
actor_W2,1,60,-0.0333313
actor_W2,1,61,-0.0474556
actor_W2,1,62,0.142663
actor_W2,1,63,-0.0394014
actor_W2,2,0,-0.139298
actor_W2,2,1,-0.00385557
actor_W2,2,2,0.11205
actor_W2,2,3,0.0207628
actor_W2,2,4,-0.175085
actor_W2,2,5,-0.0549841
actor_W2,2,6,0.341373
actor_W2,2,7,-0.157738
actor_W2,2,8,0.296956
actor_W2,2,9,-0.0179124
actor_W2,2,10,0.174731
actor_W2,2,11,0.0922701
actor_W2,2,12,0.261797
actor_W2,2,13,0.0430891
actor_W2,2,14,-0.26926
actor_W2,2,15,-0.249329
actor_W2,2,16,0.0116891
actor_W2,2,17,-0.184473
actor_W2,2,18,0.113985
actor_W2,2,19,-0.143207
actor_W2,2,20,0.1778
actor_W2,2,21,0.18488
actor_W2,2,22,0.24413
actor_W2,2,23,0.091264
actor_W2,2,24,-0.169445
actor_W2,2,25,0.327145
actor_W2,2,26,-0.245275
actor_W2,2,27,0.114251
actor_W2,2,28,0.265483
actor_W2,2,29,-0.177252
actor_W2,2,30,0.180856
actor_W2,2,31,0.353781
actor_W2,2,32,0.195617
actor_W2,2,33,0.208104
actor_W2,2,34,0.256296
actor_W2,2,35,0.227218
actor_W2,2,36,-0.078713
actor_W2,2,37,-0.225383
actor_W2,2,38,-0.193667
actor_W2,2,39,-0.27575
actor_W2,2,40,-0.134846
actor_W2,2,41,0.0987949
actor_W2,2,42,-0.0317803
actor_W2,2,43,-0.0459646
actor_W2,2,44,-0.19445
actor_W2,2,45,-0.191851
actor_W2,2,46,0.000458176
actor_W2,2,47,-0.145977
actor_W2,2,48,-0.0621454
actor_W2,2,49,-0.149356
actor_W2,2,50,-0.169034
actor_W2,2,51,-0.234472
actor_W2,2,52,-0.164691
actor_W2,2,53,0.288563
actor_W2,2,54,0.310426
actor_W2,2,55,-0.00116594
actor_W2,2,56,-0.0543949
actor_W2,2,57,0.111239
actor_W2,2,58,-0.0723352
actor_W2,2,59,0.0152955
actor_W2,2,60,0.0224099
actor_W2,2,61,0.0910554
actor_W2,2,62,0.184905
actor_W2,2,63,0.0846768
actor_W2,3,0,0.101339
actor_W2,3,1,0.415992
actor_W2,3,2,0.291745
actor_W2,3,3,-0.197949
actor_W2,3,4,-0.268071
actor_W2,3,5,0.0969287
actor_W2,3,6,0.133485
actor_W2,3,7,-0.0665858
actor_W2,3,8,-0.0288736
actor_W2,3,9,0.0953532
actor_W2,3,10,-0.112468
actor_W2,3,11,0.218509
actor_W2,3,12,-0.019062
actor_W2,3,13,0.171454
actor_W2,3,14,0.0337941
actor_W2,3,15,0.0877091
actor_W2,3,16,0.241465
actor_W2,3,17,0.0914328
actor_W2,3,18,-0.196123
actor_W2,3,19,-0.196924
actor_W2,3,20,0.12596
actor_W2,3,21,-0.21812
actor_W2,3,22,0.217949
actor_W2,3,23,-0.144169
actor_W2,3,24,-0.10937
actor_W2,3,25,-0.0160981
actor_W2,3,26,-0.1896
actor_W2,3,27,0.0430243
actor_W2,3,28,0.0699269
actor_W2,3,29,0.195015
actor_W2,3,30,-0.268032
actor_W2,3,31,0.38771
actor_W2,3,32,0.0145751
actor_W2,3,33,0.143577
actor_W2,3,34,-0.0498652
actor_W2,3,35,0.30805
actor_W2,3,36,0.308216
actor_W2,3,37,0.234709
actor_W2,3,38,-0.170488
actor_W2,3,39,0.206289
actor_W2,3,40,0.0766554
actor_W2,3,41,-0.231192
actor_W2,3,42,0.285995
actor_W2,3,43,-0.0482939
actor_W2,3,44,-0.125898
actor_W2,3,45,0.187159
actor_W2,3,46,-0.177619
actor_W2,3,47,0.218673
actor_W2,3,48,-0.19073
actor_W2,3,49,-0.0257761
actor_W2,3,50,-0.090872
actor_W2,3,51,0.202285
actor_W2,3,52,-0.12447
actor_W2,3,53,-0.267
actor_W2,3,54,0.19438
actor_W2,3,55,0.259713
actor_W2,3,56,-0.178316
actor_W2,3,57,0.249645
actor_W2,3,58,-0.0281607
actor_W2,3,59,0.404767
actor_W2,3,60,-0.132824
actor_W2,3,61,0.442129
actor_W2,3,62,-0.106376
actor_W2,3,63,-0.202082
actor_b2,0,,-0.1134
actor_b2,1,,-0.00154026
actor_b2,2,,0.349912
actor_b2,3,,-0.129407
critic_W1,0,0,0.204673
critic_W1,0,1,0.156223
critic_W1,0,2,0.114528
critic_W1,0,3,0.181229
critic_W1,0,4,0.134301
critic_W1,0,5,0.188795
critic_W1,0,6,0.225755
critic_W1,0,7,0.0775756
critic_W1,0,8,-0.209782
critic_W1,0,9,0.0385308
critic_W1,0,10,-0.0564814
critic_W1,0,11,0.239458
critic_W1,0,12,-0.0578724
critic_W1,0,13,0.0465018
critic_W1,0,14,-0.046567
critic_W1,0,15,-0.189881
critic_W1,0,16,0.227378
